"","Player","Start","End","Matches","Innings","Dismissals","Caught","CaughtFielder","CaughtBehind","Stumped","MaxDismissalsInnings"
"1634","AF Sattaur ",2003,2003,3,3,2,2,2,0,0,2
"1635","BM Scholtz ",2019,2020,8,8,2,2,2,0,0,2
"1636","S Seeraj ",2006,2006,1,1,2,2,0,2,0,2
"1637","KF Semple ",1999,1999,7,7,2,2,2,0,0,1
"1638","CP Senanayake ",1990,1991,7,7,2,2,2,0,0,1
"1639","Shaheen Shah Afridi ",2018,2019,19,18,2,2,2,0,0,1
"1640","Shahid Saeed ",1989,1993,10,10,2,2,2,0,0,1
"1641","Shahid Wasif ",2016,2018,10,10,2,2,2,0,0,1
"1642","G Sharma ",1985,1987,11,11,2,2,2,0,0,1
"1643","TG Shaw ",1991,1994,9,9,2,2,2,0,0,1
"1644","MQ Sheikh ",2008,2010,7,7,2,2,2,0,0,1
"1645","R Shepherd ",2019,2020,5,5,2,2,2,0,0,1
"1646","IT Shillingford ",1978,1978,2,2,2,2,2,0,0,1
"1647","DJM Short ",2018,2020,8,8,2,2,2,0,0,1
"1648","JT Smuts ",2020,2020,5,4,2,2,2,0,0,2
"1649","ED Solkar ",1974,1976,7,7,2,2,2,0,0,1
"1650","IM Stanger ",1999,2006,5,5,2,2,2,0,0,1
"1651","CAH Stevenson ",2019,2020,7,7,2,2,2,0,0,1
"1652","GB Stevenson ",1980,1981,4,4,2,2,2,0,0,1
"1653","AM Stuart ",1997,1997,3,3,2,2,2,0,0,2
"1654","Taslim Arif ",1980,1980,2,2,2,1,1,0,1,1
"1655","SP Terry ",2016,2016,5,5,2,2,2,0,0,2
"1656","LO Tikolo ",1996,1996,3,3,2,2,2,0,0,1
"1657","SS Tiwary ",2010,2010,3,3,2,2,2,0,0,1
"1658","RJW Topley ",2015,2016,10,10,2,2,2,0,0,1
"1659","GB Troup ",1976,1985,22,22,2,2,2,0,0,1
"1660","TE Tucker ",2008,2009,5,5,2,2,2,0,0,1
"1661","AJ Turner ",2019,2020,6,6,2,2,2,0,0,1
"1662","KEA Upashantha ",1995,2001,12,12,2,2,2,0,0,1
"1663","PS Vaidya ",1995,1996,4,4,2,2,2,0,0,1
"1664","JDF Vandersay ",2015,2019,12,12,2,2,2,0,0,1
"1665","RF van Oosterom ",1996,2002,3,3,2,2,2,0,0,1
"1666","C Viljoen ",2019,2019,2,2,2,2,2,0,0,2
"1667","KDK Vithanage ",2013,2014,6,6,2,2,2,0,0,1
"1668","MDJ Walker ",2003,2003,3,3,2,2,2,0,0,1
"1669","HR Walsh ",2019,2020,10,10,2,2,2,0,0,1
"1670","KPJ Warnaweera ",1990,1993,6,6,2,2,2,0,0,1
"1671","AS Wassan ",1990,1991,9,9,2,2,2,0,0,1
"1672","DS Weerakkody ",2017,2017,3,3,2,2,2,0,0,1
"1673","UWMBCA Welegedara ",2009,2010,10,9,2,2,2,0,0,1
"1674","JM Wiener ",1979,1980,7,7,2,2,2,0,0,1
"1675","RGCE Wijesuriya ",1982,1985,8,8,2,2,2,0,0,1
"1676","HS Williams ",1999,2000,7,7,2,2,2,0,0,2
"1677","PJ Wiseman ",1998,2003,15,14,2,2,2,0,0,1
"1678","RD Woolley ",1983,1983,4,2,2,1,0,1,1,2
"1679","Yamin Ahmadzai ",2015,2019,4,4,2,2,2,0,0,1
"1680","Yasir Arafat ",2000,2009,11,11,2,2,2,0,0,1
"1681","B Yograj Singh ",1980,1981,6,6,2,2,2,0,0,1
"1682","BE Young ",1998,1999,6,6,2,2,2,0,0,1
"1683","CA Young ",2014,2020,14,13,2,2,2,0,0,1
"1684","Zahid Fazal ",1990,1994,19,19,2,2,2,0,0,1
"1685","Zahoor Elahi ",1996,1997,14,14,2,2,2,0,0,1
"1686","Zulqarnain Haider ",2010,2010,4,4,2,1,0,1,1,2
"1687","NP Kenjige ",2019,2020,5,5,1,1,1,0,0,1
"1688","Aamer Hameed ",1977,1978,2,2,1,1,1,0,0,1
"1689","VR Aaron ",2011,2014,9,9,1,1,1,0,0,1
"1690","JS Ababu ",1999,2006,9,9,1,1,1,0,0,1
"1691","Abdullah Mazari ",2010,2010,2,2,1,1,1,0,0,1
"1692","Abdul Jabbar ",2007,2007,2,2,1,1,1,0,0,1
"1693","S Abrahams ",2000,2000,1,1,1,1,1,0,0,1
"1694","Abul Hasan ",2012,2018,7,7,1,1,1,0,0,1
"1695","Abu Hider ",2018,2018,2,2,1,1,1,0,0,1
"1696","Afzaal Haider ",2004,2008,4,4,1,1,1,0,0,1
"1697","MA Agarwal ",2020,2020,3,3,1,1,1,0,0,1
"1698","JP Agnew ",1985,1985,3,3,1,1,1,0,0,1
"1699","KK Ahmed ",2018,2019,11,11,1,1,1,0,0,1
"1700","Aijaz Ali ",2004,2004,2,2,1,1,1,0,0,1
"1701","Kabir Ali ",2003,2006,14,13,1,1,1,0,0,1
"1702","RW Ali ",1996,1997,9,9,1,1,1,0,0,1
"1703","DI Allan ",2011,2013,5,5,1,1,1,0,0,1
"1704","MJD Allingham ",1999,1999,3,3,1,1,1,0,0,1
"1705","Al-Amin Hossain ",2014,2020,15,15,1,1,1,0,0,1
"1706","S Amarnath ",1978,1978,3,3,1,1,1,0,0,1
"1707","MKDI Amerasinghe ",2007,2008,8,8,1,1,1,0,0,1
"1708","CR Amini ",2014,2014,2,2,1,1,1,0,0,1
"1709","RW Anderson ",1976,1978,2,2,1,1,1,0,0,1
"1710","Ankur Vasishta ",2014,2014,4,4,1,1,1,0,0,1
"1711","Arshad Ali ",2004,2008,4,4,1,1,1,0,0,1
"1712","Arshad Laeeq ",1994,1996,6,6,1,1,1,0,0,1
"1713","Asif Masood ",1973,1976,7,7,1,1,1,0,0,1
"1714","RJ Bailey ",1985,1990,4,4,1,1,1,0,0,1
"1715","LS Baker ",2008,2009,10,9,1,1,1,0,0,1
"1716","Basil Hameed ",2019,2020,6,6,1,1,1,0,0,1
"1717","TC Bastiampillai ",2007,2014,13,13,1,1,1,0,0,1
"1718","MD Bates ",2012,2012,2,2,1,1,1,0,0,1
"1719","Bazid Khan ",2004,2008,5,5,1,1,1,0,0,1
"1720","MD Bell ",1998,2001,7,7,1,1,1,0,0,1
"1721","MJ Bennett ",1984,1985,8,8,1,1,1,0,0,1
"1722","Bilal Khan ",2019,2020,10,10,1,1,1,0,0,1
"1723","K Birkenstock ",2019,2020,8,8,1,1,1,0,0,1
"1724","GA Bishop ",1987,1987,2,2,1,1,1,0,0,1
"1725","J Blackwood ",2015,2015,2,2,1,1,1,0,0,1
"1726","TA Blundell ",2020,2020,2,2,1,1,1,0,0,1
"1727","GH Bodi ",2007,2007,2,2,1,1,1,0,0,1
"1728","JWHD Boteju ",1999,1999,2,2,1,1,1,0,0,1
"1729","JE Brinkley ",1999,1999,5,5,1,1,1,0,0,1
"1730","RE Bryson ",1997,1997,7,7,1,1,1,0,0,1
"1731","CE Bulfin ",1999,1999,4,4,1,1,1,0,0,1
"1732","SF Burger ",2003,2003,2,2,1,1,1,0,0,1
"1733","SJ Cameron ",2018,2018,2,2,1,1,1,0,0,1
"1734","TK Canning ",2003,2005,4,4,1,1,1,0,0,1
"1735","HWR Cartwright ",2017,2017,2,2,1,1,1,0,0,1
"1736","MS Chapman ",2015,2020,6,6,1,1,1,0,0,1
"1737","U Chatterjee ",1995,1995,3,3,1,1,1,0,0,1
"1738","DB Close ",1972,1972,3,3,1,1,1,0,0,1
"1739","RO Collinge ",1973,1978,15,15,1,1,1,0,0,1
"1740","PC Connell ",2008,2010,13,12,1,1,1,0,0,1
"1741","SJ Cook ",1991,1993,4,4,1,1,1,0,0,1
"1742","GJ Crocker ",1992,1993,6,6,1,1,1,0,0,1
"1743","CEH Croft ",1977,1981,19,19,1,1,1,0,0,1
"1744","ML Cummins ",2014,2017,11,10,1,1,1,0,0,1
"1745","KM Curran ",1983,1987,11,11,1,1,1,0,0,1
"1746","BCJ Cutting ",2013,2014,4,4,1,1,1,0,0,1
"1747","DDP D'Silva ",2019,2020,6,6,1,1,1,0,0,1
"1748","CJ Dala ",2018,2018,2,2,1,1,1,0,0,1
"1749","WW Davis ",1983,1988,35,35,1,1,1,0,0,1
"1750","BFW de Leede ",2018,2019,3,3,1,1,1,0,0,1
"1751","MH Denness ",1973,1975,12,12,1,1,1,0,0,1
"1752","JH Desai ",2004,2004,1,1,1,1,1,0,0,1
"1753","DLS de Silva ",1979,1979,2,2,1,1,1,0,0,1
"1754","R Dhanraj ",1994,1995,6,6,1,1,1,0,0,1
"1755","BJ Diamanti ",2009,2009,1,1,1,1,1,0,0,1
"1756","AB Dinda ",2010,2013,13,13,1,1,1,0,0,1
"1757","MJ Di Venuto ",1997,1997,9,9,1,1,1,0,0,1
"1758","BL D'Oliveira ",1971,1972,4,4,1,1,1,0,0,1
"1759","CJ Drum ",1999,1999,5,5,1,1,1,0,0,1
"1760","G Dymock ",1974,1980,15,14,1,1,1,0,0,1
"1761","RR Emrit ",2007,2007,2,2,1,1,1,0,0,1
"1762","Fahad Usman ",2004,2004,2,2,1,1,1,0,0,1
"1763","Fazle Mahmud ",2018,2018,2,2,1,1,1,0,0,1
"1764","BOP Fernando ",2019,2019,6,6,1,1,1,0,0,1
"1765","KADM Fernando ",2003,2003,1,1,1,1,1,0,0,1
"1766","J Figy ",2019,2020,2,2,1,1,1,0,0,1
"1767","MV Fleming ",1997,1998,11,11,1,1,1,0,0,1
"1768","MJ Fourie ",2007,2008,7,6,1,1,1,0,0,1
"1769","PJ Franks ",2000,2000,1,1,1,1,1,0,0,1
"1770","RS Gabriel ",1984,1984,11,11,1,1,1,0,0,1
"1771","ST Gabriel ",2016,2019,25,25,1,1,1,0,0,1
"1772","WCA Ganegama ",2001,2006,4,4,1,1,1,0,0,1
"1773","TN Garwe ",2009,2009,1,1,1,1,1,0,0,1
"1774","SP Gauchan ",2018,2018,1,1,1,1,1,0,0,1
"1775","Gazi Ashraf ",1986,1990,7,7,1,1,1,0,0,1
"1776","B Geeves ",2008,2009,2,2,1,1,1,0,0,1
"1777","SC Getkate ",2019,2019,3,3,1,1,1,0,0,1
"1778","N Gifford ",1985,1985,2,2,1,1,1,0,0,1
"1779","BD Glover ",2019,2019,1,1,1,1,1,0,0,1
"1780","SF Graf ",1980,1981,11,11,1,1,1,0,0,1
"1781","AP Grayson ",2000,2001,2,2,1,1,1,0,0,1
"1782","Gurkeerat Singh ",2016,2016,3,3,1,1,1,0,0,1
"1783","HF Gurney ",2014,2014,10,10,1,1,1,0,0,1
"1784","Gursharan Singh ",1990,1990,1,1,1,1,1,0,0,1
"1785","AM Guruge ",2014,2015,7,7,1,1,1,0,0,1
"1786","RS Haire ",2008,2008,2,2,1,1,1,0,0,1
"1787","JV Harris ",2003,2003,6,6,1,1,1,0,0,1
"1788","RG Hart ",2002,2002,2,2,1,1,0,1,0,1
"1789","Hasan Jamil ",1977,1978,6,6,1,1,1,0,0,1
"1790","Hasan Raza ",1996,1999,16,15,1,1,1,0,0,1
"1791","TJ Heggelman ",2010,2011,5,5,1,1,1,0,0,1
"1792","O Henry ",1992,1992,3,3,1,1,1,0,0,1
"1793","JG Heron ",1983,1983,6,6,1,1,1,0,0,1
"1794","PD Heyn ",1975,1975,2,2,1,1,1,0,0,1
"1795","AMJ Hilditch ",1979,1985,8,8,1,1,1,0,0,1
"1796","KC Hodsoll ",2007,2008,3,3,1,1,1,0,0,1
"1797","CK Hooper ",2007,2010,5,5,1,1,1,0,0,1
"1798","KA Hope ",2017,2017,7,7,1,1,1,0,0,1
"1799","AG Hurst ",1975,1979,8,7,1,1,1,0,0,1
"1800","RO Hussain ",2006,2010,8,7,1,1,1,0,0,1
"1801","KH Butt ",2008,2008,2,2,1,1,1,0,0,1
"1802","DP Hyatt ",2011,2011,9,9,1,1,1,0,0,1
"1803","Ibrahim Zadran ",2019,2019,1,1,1,1,1,0,0,1
"1804","AP Igglesden ",1994,1994,4,4,1,1,1,0,0,1
"1805","Ijaz Ahmed jnr ",1997,1997,2,2,1,1,1,0,0,1
"1806","R Illingworth ",1971,1973,3,2,1,1,1,0,0,1
"1807","Imran Abbas ",2000,2000,2,2,1,1,1,0,0,1
"1808","MM Iqbal ",2009,2014,13,13,1,1,1,0,0,1
"1809","Irfan Bhatti ",1993,1993,1,1,1,1,1,0,0,1
"1810","Izatullah Dawlatzai ",2010,2015,5,5,1,1,1,0,0,1
"1811","Jahangir Alam ",1997,1999,3,3,1,0,0,0,1,1
"1812","Jahangir Shah ",1986,1990,5,5,1,1,1,0,0,1
"1813","Jalal-ud-Din ",1982,1983,8,7,1,1,1,0,0,1
"1814","Jamaluddin Ahmed ",2003,2003,1,1,1,1,1,0,0,1
"1815","F Jansen ",1996,1996,2,2,1,1,1,0,0,1
"1816","MP Jarvis ",1987,1995,12,12,1,1,1,0,0,1
"1817","PW Jarvis ",1988,1993,16,16,1,1,1,0,0,1
"1818","Javed Qadeer ",1995,1995,1,1,1,1,0,1,0,1
"1819","SA Jayasinghe ",1979,1979,2,2,1,1,0,1,0,1
"1820","GSNFG Jayasuriya ",2015,2019,12,12,1,1,1,0,0,1
"1821","Jay Odedra ",2019,2020,3,3,1,1,1,0,0,1
"1822","S Jeganathan ",1983,1988,5,5,1,1,1,0,0,1
"1823","MR Johnson ",2004,2004,2,2,1,1,0,1,0,1
"1824","MBS Jonkman ",2006,2010,16,16,1,1,1,0,0,1
"1825","MMA Jonkman ",2007,2010,4,4,1,1,1,0,0,1
"1826","DI Joyce ",2006,2007,3,3,1,1,1,0,0,1
"1827","Jubair Hossain ",2014,2015,3,3,1,1,1,0,0,1
"1828","Kabir Khan ",1994,2000,10,9,1,1,1,0,0,1
"1829","Kamran Shazad ",2014,2015,4,4,1,1,1,0,0,1
"1830","TS Kamunhukamwe ",2018,2020,6,6,1,1,1,0,0,1
"1831","AR Kapoor ",1995,2000,17,17,1,1,1,0,0,1
"1832","M Karg ",2003,2003,3,3,1,1,0,1,0,1
"1833","SHU Karnain ",1984,1990,19,19,1,1,1,0,0,1
"1834","S Kaul ",2018,2018,3,3,1,1,1,0,0,1
"1835","RJ Kennedy ",1996,1996,7,7,1,1,1,0,0,1
"1836","JC Kent ",2002,2002,2,2,1,1,1,0,0,1
"1837","RB Kerr ",1985,1985,4,4,1,1,1,0,0,1
"1838","S Keshvani ",2009,2009,5,4,1,1,1,0,0,1
"1839","SP Khakurel ",2018,2020,5,5,1,0,0,0,1,1
"1840","Khalid Latif ",2008,2010,5,5,1,1,1,0,0,1
"1841","Khurram Nawaz ",2019,2019,3,3,1,1,1,0,0,1
"1842","GE Kidd ",2007,2008,6,5,1,1,1,0,0,1
"1843","J Kila ",2018,2019,6,6,1,1,1,0,0,1
"1844","VJ Kingma ",2014,2019,3,3,1,1,1,0,0,1
"1845","JF Kloppenburg ",2002,2003,6,6,1,1,1,0,0,1
"1846","BL Kotze ",2003,2003,5,5,1,1,1,0,0,1
"1847","GJP Kruger ",2006,2006,3,3,1,1,1,0,0,1
"1848","CKB Kulasekara ",2011,2012,4,4,1,1,1,0,0,1
"1849","M Labuschagne ",2020,2020,7,7,1,1,1,0,0,1
"1850","JPR Lamsam ",2004,2008,2,2,1,1,1,0,0,1
"1851","WM Lawry ",1971,1971,1,1,1,1,1,0,0,1
"1852","ML Lewis ",2005,2006,7,7,1,1,1,0,0,1
"1853","ACI Lock ",1996,1996,8,7,1,1,1,0,0,1
"1854","JL Louw ",2003,2003,1,1,1,1,1,0,0,1
"1855","JD Love ",1981,1981,3,3,1,1,1,0,0,1
"1856","SW Lubbers ",1996,1996,4,4,1,1,1,0,0,1
"1857","MJ Lumb ",2014,2014,3,3,1,1,1,0,0,1
"1858","AS Luseno ",2003,2010,10,10,1,1,1,0,0,1
"1859","MA Lynch ",1988,1988,3,3,1,1,1,0,0,1
"1860","RJ McCurdy ",1985,1985,11,11,1,1,1,0,0,1
"1861","PE McEwan ",1980,1985,17,17,1,1,1,0,0,1
"1862","AJ Mackay ",2001,2001,3,3,1,1,1,0,0,1
"1863","GD McKenzie ",1971,1971,1,1,1,1,1,0,0,1
"1864","DL Maddy ",1998,2000,8,8,1,1,1,0,0,1
"1865","W Madhevere ",2020,2020,3,3,1,1,1,0,0,1
"1866","Mafizur Rahman ",1997,1997,4,4,1,1,1,0,0,1
"1867","KA Maharaj ",2017,2020,7,7,1,1,1,0,0,1
"1868","Mahbubul Alam ",2009,2009,5,5,1,1,1,0,0,1
"1869","SI Mahmood ",2004,2009,26,26,1,1,1,0,0,1
"1870","GT Main ",2019,2019,1,1,1,1,1,0,0,1
"1871","DE Malcolm ",1990,1994,10,10,1,1,1,0,0,1
"1872","MF Malone ",1977,1982,10,10,1,1,1,0,0,1
"1873","Manzoor Akhtar ",1997,1998,7,7,1,1,1,0,0,1
"1874","PJ Martin ",1995,1998,20,20,1,1,1,0,0,1
"1875","RAL Massie ",1972,1972,3,3,1,1,1,0,0,1
"1876","EZ Matambanadzo ",1996,1997,7,7,1,1,1,0,0,1
"1877","Mazhar Hussain ",1994,1996,7,7,1,1,1,0,0,1
"1878","JA McCollum ",2019,2020,9,9,1,1,1,0,0,1
"1879","V Mehra ",1994,1996,6,6,1,1,1,0,0,1
"1880","KP Meiyappan ",2019,2020,4,4,1,1,1,0,0,1
"1881","KO Meth ",2006,2012,11,11,1,1,1,0,0,1
"1882","JP Millmow ",1990,1990,5,5,1,1,1,0,0,1
"1883","A Mithun ",2010,2011,5,5,1,1,1,0,0,1
"1884","Mohammad Boota ",2018,2019,9,9,1,0,0,0,1,1
"1885","Mohammad Hasnain ",2019,2019,5,5,1,1,1,0,0,1
"1886","Mohammad Ishaq ",1994,1996,5,5,1,1,1,0,0,1
"1887","Mohammad Salim ",2003,2003,1,1,1,1,0,1,0,1
"1888","Mohammad Sharif ",2001,2007,9,9,1,1,1,0,0,1
"1889","Mohammad Zahid ",1996,2002,11,11,1,1,1,0,0,1
"1890","D Mohammed ",2006,2008,7,7,1,1,1,0,0,1
"1891","Mosharraf Hossain ",2008,2016,5,5,1,1,1,0,0,1
"1892","TV Mufambisi ",2006,2007,6,6,1,1,0,1,0,1
"1893","SP Mukherjee ",1990,1991,3,3,1,1,1,0,0,1
"1894","J Mulder ",2017,2017,4,4,1,1,1,0,0,1
"1895","CT Mumba ",2016,2020,5,5,1,1,1,0,0,1
"1896","N M'shangwe ",2011,2014,6,6,1,1,1,0,0,1
"1897","DT Mutendera ",1999,2001,9,9,1,1,1,0,0,1
"1898","G Mylvaganam ",1996,1996,3,3,1,1,1,0,0,1
"1899","Naeemuddin Aslam ",2004,2004,2,2,1,1,1,0,0,1
"1900","Naeem Ahmed ",1978,1978,1,1,1,1,1,0,0,1
"1901","Najeeb Amar ",2004,2008,4,4,1,1,1,0,0,1
"1902","Naseem Khushi ",2020,2020,6,6,1,1,1,0,0,1
"1903","BP Nash ",2008,2009,9,8,1,1,1,0,0,1
"1904","SV Nayak ",1981,1982,4,4,1,1,1,0,0,1
"1905","Nazimuddin ",2008,2012,11,11,1,1,1,0,0,1
"1906","Neeyamur Rashid ",1999,1999,2,2,1,1,1,0,0,1
"1907","A Neill ",2019,2019,1,1,1,1,1,0,0,1
"1908","R Ngarava ",2017,2018,9,9,1,1,1,0,0,1
"1909","Noor-ul-Haq ",2010,2010,2,2,1,1,1,0,0,1
"1910","MJ North ",2009,2009,2,2,1,1,1,0,0,1
"1911","GH O'Brien ",2006,2008,9,9,1,1,1,0,0,1
"1912","IE O'Brien ",2008,2009,10,10,1,1,1,0,0,1
"1913","NM Odhiambo ",2010,2013,8,8,1,1,1,0,0,1
"1914","NV Ojha ",2010,2010,1,1,1,0,0,0,1,1
"1915","LN Oluoch ",2011,2011,2,2,1,1,1,0,0,1
"1916","G Onions ",2009,2009,4,4,1,1,1,0,0,1
"1917","Pankaj Singh ",2010,2010,1,1,1,1,1,0,0,1
"1918","MHW Papps ",2004,2005,6,6,1,1,1,0,0,1
"1919","JS Paris ",2016,2016,2,2,1,1,1,0,0,1
"1920","NM Parker ",1976,1976,1,1,1,1,1,0,0,1
"1921","AK Patel ",1984,1985,8,7,1,1,1,0,0,1
"1922","BP Patel ",1974,1979,10,10,1,1,1,0,0,1
"1923","NK Patel ",2019,2020,8,8,1,1,1,0,0,1
"1924","J Patraj ",2007,2007,2,2,1,1,1,0,0,1
"1925","SG Peall ",1992,1996,21,20,1,1,1,0,0,1
"1926","AJ Penn ",1997,2001,5,5,1,1,1,0,0,1
"1927","AK Perera ",2013,2019,6,6,1,1,1,0,0,1
"1928","PARP Perera ",2019,2019,2,2,1,1,1,0,0,1
"1929","V Permaul ",2012,2017,7,7,1,1,1,0,0,1
"1930","AR Pitcher ",2006,2007,4,4,1,1,1,0,0,1
"1931","V Pollard ",1973,1974,3,3,1,1,1,0,0,1
"1932","RH Poonawala ",1994,1994,2,2,1,1,1,0,0,1
"1933","GD Porter ",1979,1979,2,2,1,1,1,0,0,1
"1934","KTGD Prasad ",2006,2015,24,24,1,1,1,0,0,1
"1935","AG Puttick ",2005,2005,1,1,1,1,1,0,0,1
"1936","Qadeer Ahmed ",2015,2019,11,11,1,1,1,0,0,1
"1937","Rahat Ali ",2012,2016,14,14,1,1,1,0,0,1
"1938","P Raho ",2014,2014,1,1,1,1,1,0,0,1
"1939","LN Rajbanshi ",2019,2020,4,4,1,1,1,0,0,1
"1940","CAK Rajitha ",2018,2019,9,9,1,1,1,0,0,1
"1941","SK Ranasinghe ",1986,1986,4,4,1,1,1,0,0,1
"1942","D Ranatunga ",1990,1990,4,4,1,1,1,0,0,1
"1943","U Ranchod ",1992,1993,3,3,1,1,1,0,0,1
"1944","Raqibul Hasan ",1986,1986,2,2,1,1,1,0,0,1
"1945","JB Reva ",2016,2018,9,9,1,1,1,0,0,1
"1946","ACL Richards ",2007,2007,1,1,1,1,1,0,0,1
"1947","MH Richardson ",2002,2002,4,4,1,1,1,0,0,1
"1948","Rizwan Ahmed ",2008,2008,1,1,1,1,1,0,0,1
"1949","ADG Roberts ",1976,1976,1,1,1,1,1,0,0,1
"1950","RJ Robinson ",2007,2009,3,3,1,1,1,0,0,1
"1951","LN Roche ",2018,2018,3,3,1,1,1,0,0,1
"1952","Rokhan Barakzai ",2015,2015,1,1,1,1,1,0,0,1
"1953","LC Romero ",2004,2004,2,2,1,1,1,0,0,1
"1954","BC Rose ",1977,1977,2,2,1,1,1,0,0,1
"1955","MW Rushmere ",1992,1992,4,4,1,1,1,0,0,1
"1956","Saadat Ali ",1984,1984,8,8,1,1,1,0,0,1
"1957","Saeed-al-Saffar ",1996,1996,1,1,1,1,1,0,0,1
"1958","Sajid Ali ",1984,1997,13,13,1,1,1,0,0,1
"1959","Saleem Altaf ",1973,1978,6,6,1,1,1,0,0,1
"1960","IDK Salisbury ",1993,1994,4,4,1,1,1,0,0,1
"1961","G Salmond ",1999,1999,5,5,1,1,1,0,0,1
"1962","JA Samarasekera ",1994,1996,7,7,1,1,1,0,0,1
"1963","S Samarawickrama ",2017,2019,7,7,1,1,1,0,0,1
"1964","Samiur Rahman ",1986,1986,2,2,1,1,1,0,0,1
"1965","RG Samuels ",1996,1997,8,8,1,1,1,0,0,1
"1966","KT Sandher ",2006,2007,15,15,1,1,1,0,0,1
"1967","BB Seebaran ",2003,2003,4,4,1,1,1,0,0,1
"1968","CS Serjeant ",1977,1978,3,3,1,1,1,0,0,1
"1969","RK Sethi ",1975,1975,3,3,1,1,1,0,0,1
"1970","Shadab Kabir ",1996,1996,3,3,1,1,1,0,0,1
"1971","Shafiq Ahmed ",1977,1978,3,3,1,1,1,0,0,1
"1972","KD Shah ",2014,2018,10,10,1,1,1,0,0,1
"1973","Shahid Mahboob ",1982,1984,10,10,1,1,1,0,0,1
"1974","Shan Masood ",2019,2019,5,5,1,1,1,0,0,1
"1975","R Sharma ",2004,2004,2,2,1,1,1,0,0,1
"1976","R Sharma ",2011,2012,4,4,1,1,1,0,0,1
"1977","B Shikongo ",2020,2020,1,1,1,1,1,0,0,1
"1978","LR Shukla ",1999,1999,3,3,1,1,1,0,0,1
"1979","K Shuttleworth ",1971,1971,1,1,1,1,1,0,0,1
"1980","PM Siddle ",2009,2019,20,19,1,1,1,0,0,1
"1981","RW Sims ",2002,2003,3,3,1,1,1,0,0,1
"1982","L Sipamla ",2020,2020,4,3,1,1,1,0,0,1
"1983","MA Small ",1984,1984,2,2,1,1,1,0,0,1
"1984","MJ Smith ",1973,1974,5,5,1,1,1,0,0,1
"1985","NMK Smith ",1996,1996,7,7,1,1,1,0,0,1
"1986","JA Snow ",1971,1975,9,8,1,1,1,0,0,1
"1987","GS Sobers ",1973,1973,1,1,1,1,1,0,0,1
"1988","Sohail Fazal ",1989,1989,2,2,1,1,1,0,0,1
"1989","Sompal Kami ",2018,2019,6,6,1,1,1,0,0,1
"1990","D Soraine ",2006,2012,4,4,1,1,1,0,0,1
"1991","BB Sran ",2016,2016,6,6,1,1,1,0,0,1
"1992","L Sreekumar ",2015,2016,4,4,1,1,1,0,0,1
"1993","S Sriram ",2000,2004,8,8,1,1,1,0,0,1
"1994","KR Stackpole ",1971,1974,6,6,1,1,1,0,0,1
"1995","JH Stander ",2009,2012,5,5,1,1,1,0,0,1
"1996","B Stanlake ",2017,2019,7,7,1,1,1,0,0,1
"1997","LW Stokkers ",2008,2008,1,1,1,1,1,0,0,1
"1998","LW Stott ",1979,1979,1,1,1,1,1,0,0,1
"1999","CEL Stuart ",2001,2001,5,5,1,1,1,0,0,1
"2000","ML Su'a ",1992,1995,12,12,1,1,1,0,0,1
"2001","R Sudhakar Rao ",1976,1976,1,1,1,1,1,0,0,1
"2002","Syed Maqsood ",2004,2004,2,2,1,1,1,0,0,1
"2003","Taijul Islam ",2014,2020,9,9,1,1,1,0,0,1
"2004","Talha Jubair ",2002,2003,6,6,1,1,1,0,0,1
"2005","Tanbir Hayder ",2016,2016,2,2,1,1,1,0,0,1
"2006","Tanvir Ahmed ",2011,2011,2,2,1,1,1,0,0,1
"2007","BR Taylor ",1973,1973,2,2,1,1,1,0,0,1
"2008","GJ Thompson ",2008,2008,3,3,1,1,1,0,0,1
"2009","FJ Titmus ",1975,1975,2,2,1,1,1,0,0,1
"2010","RW Tolchard ",1979,1979,1,1,1,1,0,1,0,1
"2011","CP Tremain ",2016,2016,4,4,1,1,1,0,0,1
"2012","JO Troughton ",2003,2003,6,5,1,1,1,0,0,1
"2013","AJ Tudor ",2002,2002,3,3,1,1,1,0,0,1
"2014","S Tyagi ",2009,2010,4,4,1,1,1,0,0,1
"2015","AJ Tye ",2018,2018,7,7,1,1,1,0,0,1
"2016","SD Udal ",1994,2005,11,11,1,1,1,0,0,1
"2017","Umair Ali ",2015,2015,2,2,1,1,1,0,0,1
"2018","Usman Salahuddin ",2011,2011,2,2,1,1,1,0,0,1
"2019","JN Valentine ",1979,1979,3,3,1,1,1,0,0,1
"2020","A van der Merwe ",2010,2011,9,9,1,1,1,0,0,1
"2021","VB van Jaarsveld ",2009,2009,2,2,1,1,1,0,0,1
"2022","S Vesawkar ",2018,2020,2,2,1,1,1,0,0,1
"2023","TP Visee ",2019,2019,2,2,1,1,1,0,0,1
"2024","AL Wadekar ",1974,1974,2,2,1,1,1,0,0,1
"2025","I Wardlaw ",2013,2015,22,21,1,1,1,0,0,1
"2026","Washington Sundar ",2017,2017,1,1,1,1,1,0,0,1
"2027","SR Welsh ",2006,2008,3,3,1,1,1,0,0,1
"2028","BA Westdijk ",2011,2011,4,4,1,1,1,0,0,1
"2029","AG Wharf ",2004,2005,13,13,1,1,1,0,0,1
"2030","BM Wheeler ",2015,2015,6,6,1,1,1,0,0,1
"2031","JJ Whitaker ",1987,1987,2,2,1,1,1,0,0,1
"2032","DJ White ",1990,1990,3,3,1,1,1,0,0,1
