,Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks
234,Fakhar Zaman ,Pakistan,2017,2019,46,46,4,1958,210,TRUE,46.61904762,2056,95.23346304,4,13,5
235,LMP Simmons ,West Indies,2006,2015,68,65,3,1958,122,FALSE,31.58064516,2680,73.05970149,2,16,9
236,Aftab Ahmed ,Bangladesh,2004,2010,85,85,6,1954,92,FALSE,24.73417722,2353,83.04292393,0,14,8
237,PJL Dujon ,West Indies,1981,1991,169,120,36,1945,82,TRUE,23.1547619,2881,67.51128081,0,6,8
238,M Amarnath ,India,1975,1989,85,75,12,1924,102,TRUE,30.53968254,3334,57.70845831,2,13,2
239,A Balbirnie ,Ireland,2010,2020,67,64,4,1910,145,TRUE,31.83333333,2530,75.49407115,5,9,4
240,KLT Arthurton ,West Indies,1988,1999,105,93,20,1904,84,FALSE,26.08219178,2822,67.46987952,0,9,12
241,Imran Nazir ,Pakistan,1999,2009,79,79,2,1895,160,FALSE,24.61038961,2339,81.01752886,2,9,10
242,RD Berrington ,Scotland,2008,2019,78,73,6,1882,101,TRUE,28.08955224,2535,74.24063116,1,13,3
243,Mohsin Khan ,Pakistan,1977,1986,75,75,5,1877,117,TRUE,26.81428571,3373,55.64779128,2,8,3
244,JV Coney ,New Zealand,1979,1987,88,80,19,1874,66,TRUE,30.72131148,2885,64.95667244,0,8,1
245,DJG Sammy ,West Indies,2004,2015,126,105,30,1871,89,FALSE,24.94666667,1870,100.0534759,0,9,4
246,RD Jacobs ,West Indies,1996,2004,147,112,32,1865,80,TRUE,23.3125,2662,70.06010518,0,9,11
247,M Prabhakar ,India,1984,1996,130,98,21,1858,106,FALSE,24.12987013,3083,60.2659747,2,11,8
248,Azhar Ali ,Pakistan,2011,2018,53,53,3,1845,102,FALSE,36.9,2478,74.45520581,3,12,3
249,OA Shah ,England,2001,2009,71,66,6,1834,107,TRUE,30.56666667,2331,78.67867868,1,12,6
250,JO Holder ,West Indies,2013,2020,115,92,19,1821,99,TRUE,24.94520548,1931,94.3034697,0,9,9
251,MW Goodwin ,Zimbabwe,1998,2000,71,70,3,1818,112,TRUE,27.13432836,2654,68.50037679,2,8,1
252,Khaled Mashud ,Bangladesh,1995,2006,126,110,27,1818,71,TRUE,21.90361446,3315,54.84162896,0,7,8
253,BA Edgar ,New Zealand,1978,1986,64,64,5,1814,102,TRUE,30.74576271,3685,49.2265943,1,10,3
254,Samiullah Shinwari ,Afghanistan,2009,2019,84,74,12,1811,96,FALSE,29.20967742,2765,65.49728752,0,11,1
255,DJ Hussey ,Australia,2008,2013,69,61,6,1796,111,FALSE,32.65454545,1980,90.70707071,1,14,4
256,MA Atherton ,England,1990,1998,54,54,3,1791,127,FALSE,35.11764706,3054,58.64440079,2,12,4
257,Mashrafe Mortaza ,Asia/Bangladesh,2001,2020,220,158,28,1787,51,TRUE,13.74615385,2041,87.55512004,0,1,15
258,MM Ali ,England,2014,2020,102,83,14,1783,128,FALSE,25.84057971,1713,104.0863981,3,5,5
259,MS Wade ,Australia,2012,2017,94,80,11,1777,100,TRUE,25.75362319,2164,82.11645102,1,10,5
260,IA Healy ,Australia,1988,1997,168,120,36,1764,56,FALSE,21,2104,83.84030418,0,4,9
261,KD Karthik ,India,2004,2019,94,79,21,1752,79,FALSE,30.20689655,2392,73.24414716,0,9,6
262,Sir RJ Hadlee ,New Zealand,1973,1990,115,98,17,1751,79,FALSE,21.61728395,2319,75.50668392,0,4,4
263,Soumya Sarkar ,Bangladesh,2014,2019,55,54,3,1728,127,TRUE,33.88235294,1753,98.57387336,2,11,5
264,Imam-ul-Haq ,Pakistan,2017,2019,37,37,5,1723,151,FALSE,53.84375,2141,80.47641289,7,6,2
265,Imran Farhat ,Pakistan,2001,2013,58,58,2,1719,107,FALSE,30.69642857,2489,69.06388108,1,13,3
266,CB Wishart ,Zimbabwe,1996,2005,90,82,8,1719,172,TRUE,23.22972973,2436,70.56650246,2,5,8
267,Rashid Latif ,Pakistan,1992,2003,166,117,29,1709,79,FALSE,19.42045455,2237,76.39696021,0,3,8
268,DA Gunawardene ,Sri Lanka,1998,2006,61,61,1,1708,132,FALSE,28.46666667,2389,71.4943491,1,12,5
269,AT Rayudu ,India,2013,2019,55,50,14,1694,124,TRUE,47.05555556,2143,79.04806346,3,10,3
270,ND McKenzie ,South Africa,2000,2009,64,55,10,1688,131,TRUE,37.51111111,2432,69.40789474,2,10,2
271,NC Johnson ,Zimbabwe,1998,2000,48,48,2,1679,132,TRUE,36.5,2389,70.28045207,4,11,2
272,BA Young ,New Zealand,1990,1999,74,73,5,1668,74,FALSE,24.52941176,2733,61.03183315,0,9,5
273,UDU Chandana ,Sri Lanka,1994,2007,147,111,17,1627,89,FALSE,17.30851064,2229,72.99237326,0,5,8
274,CK Kapugedera ,Sri Lanka,2006,2017,102,84,7,1624,95,FALSE,21.09090909,2254,72.04968944,0,8,7
275,Haris Sohail ,Pakistan,2013,2019,41,40,5,1614,130,FALSE,46.11428571,1895,85.17150396,2,13,1
276,E Lewis ,West Indies,2016,2020,51,48,3,1610,176,TRUE,35.77777778,1919,83.89786347,3,8,2
277,GM Turner ,New Zealand,1973,1983,41,40,6,1598,171,TRUE,47,2348,68.05792164,3,9,1
278,LPC Silva ,Sri Lanka,1999,2011,75,62,7,1587,107,TRUE,28.85454545,2254,70.40816327,1,13,6
279,Najibullah Zadran ,Afghanistan,2012,2019,67,62,9,1586,104,TRUE,29.9245283,1765,89.85835694,1,11,3
280,SC Williams ,West Indies,1994,1999,57,55,6,1586,105,TRUE,32.36734694,2402,66.02830974,1,12,6
281,Saleem Elahi ,Pakistan,1995,2004,48,47,4,1579,135,FALSE,36.72093023,2214,71.31887986,4,9,3
282,RL Dias ,Sri Lanka,1979,1987,58,55,5,1573,121,FALSE,31.46,2315,67.94816415,2,11,3
283,N Dickwella ,Sri Lanka,2014,2019,52,49,1,1571,116,FALSE,32.72916667,1679,93.56759976,2,9,1
284,DR Smith ,West Indies,2004,2015,105,89,5,1560,97,FALSE,18.57142857,1683,92.6916221,0,8,14
285,UT Khawaja ,Australia,2013,2019,40,39,2,1554,104,FALSE,42,1848,84.09090909,2,12,2
286,IK Pathan ,India,2004,2012,120,87,21,1544,83,FALSE,23.39393939,1941,79.54662545,0,5,7
287,RN ten Doeschate ,Netherlands,2006,2011,33,32,9,1541,119,FALSE,67,1757,87.70631759,5,9,1
288,MR Marsh ,Australia,2011,2020,57,53,9,1539,102,TRUE,34.97727273,1673,91.99043634,1,11,4
289,DL Houghton ,Zimbabwe,1983,1997,63,60,2,1530,142,FALSE,26.37931034,2155,70.99767981,1,12,5
290,LRD Mendis ,Sri Lanka,1975,1989,79,74,9,1527,80,FALSE,23.49230769,2034,75.07374631,0,7,4
291,Azhar Mahmood ,Pakistan,1996,2007,143,110,26,1521,67,FALSE,18.10714286,1988,76.50905433,0,3,9
292,RS Morton ,West Indies,2002,2010,56,51,6,1519,110,TRUE,33.75555556,2289,66.36085627,2,10,7
293,JJ Crowe ,New Zealand,1983,1990,75,71,12,1518,88,TRUE,25.72881356,2456,61.80781759,0,7,6
294,JM Kemp ,Afr/SA,2001,2007,85,66,18,1512,100,TRUE,31.5,1819,83.12259483,1,10,6
295,RD Shah ,Kenya,1998,2007,56,55,1,1506,113,FALSE,27.88888889,2298,65.53524804,1,12,5
296,MA Ouma ,Kenya,2004,2014,80,77,5,1501,61,FALSE,20.84722222,2525,59.44554455,0,7,6
297,HJH Marshall ,New Zealand,2003,2007,66,62,9,1454,101,TRUE,27.43396226,1990,73.06532663,1,12,3
298,DD Ebrahim ,Zimbabwe,2001,2005,82,76,6,1443,121,FALSE,20.61428571,2540,56.81102362,1,4,8
299,SO Hetmyer ,West Indies,2017,2020,45,42,3,1430,139,FALSE,36.66666667,1338,106.8759342,5,4,2
300,Nasir Jamshed ,Pakistan,2008,2015,48,48,3,1418,112,FALSE,31.51111111,1881,75.38543328,3,8,5
301,HA Gomes ,West Indies,1978,1987,83,64,15,1415,101,FALSE,28.87755102,2578,54.8875097,1,6,5
302,N Boje ,Afr/SA,1995,2005,115,71,18,1414,129,FALSE,26.67924528,1594,88.7076537,2,4,2
303,MO Odumbe ,Kenya,1996,2003,61,59,5,1409,83,FALSE,26.09259259,2014,69.96027805,0,11,6
304,P Utseya ,Zimbabwe,2004,2015,164,132,48,1406,68,TRUE,16.73809524,2410,58.34024896,0,4,16
305,L Ronchi ,Australia/New Zealand,2008,2017,85,68,9,1397,170,TRUE,23.6779661,1220,114.5081967,1,4,7
306,KM Jadhav ,India,2014,2020,73,52,19,1389,120,FALSE,42.09090909,1367,101.6093636,2,6,2
307,GP Howarth ,New Zealand,1975,1985,70,65,5,1384,76,FALSE,23.06666667,2301,60.14776184,0,6,1
308,JD Ryder ,New Zealand,2008,2014,48,42,1,1362,107,FALSE,33.2195122,1429,95.31140658,3,6,5
309,BC Broad ,England,1987,1988,34,34,0,1361,106,FALSE,40.02941176,2447,55.61912546,1,11,2
310,DO Obuya ,Kenya,2001,2012,74,73,3,1355,93,FALSE,19.35714286,2135,63.46604215,0,6,10
311,Asad Shafiq ,Pakistan,2010,2017,60,58,4,1336,84,FALSE,24.74074074,1979,67.50884285,0,9,5
312,PG Fulton ,New Zealand,2004,2009,49,46,5,1334,112,FALSE,32.53658537,1833,72.77686852,1,8,2
313,Sabbir Rahman ,Bangladesh,2014,2019,66,59,7,1333,102,FALSE,25.63461538,1461,91.23887748,1,6,5
314,HM Nicholls ,New Zealand,2015,2020,49,47,10,1329,124,TRUE,35.91891892,1625,81.78461538,1,11,5
315,KMDN Kulasekara ,Sri Lanka,2003,2017,184,123,37,1327,73,FALSE,15.43023256,1629,81.46101903,0,4,13
316,JR Hopes ,Australia,2005,2010,84,61,8,1326,63,TRUE,25.01886792,1415,93.71024735,0,3,1
317,SM Katich ,Australia,2001,2006,45,42,5,1324,107,TRUE,35.78378378,1926,68.74350987,1,9,3
318,Javed Omar ,Bangladesh,1995,2007,59,59,4,1312,85,TRUE,23.85454545,2528,51.89873418,0,10,2
319,Raqibul Hasan ,Bangladesh,2008,2011,55,54,7,1308,89,FALSE,27.82978723,2133,61.32208158,0,8,6
320,AA Obanda ,Kenya,2007,2014,49,45,2,1306,96,TRUE,30.37209302,1764,74.03628118,0,9,2
321,MS Sinclair ,New Zealand,2000,2009,54,50,4,1304,118,TRUE,28.34782609,2086,62.51198466,2,8,8
322,PN Kirsten ,South Africa,1991,1994,40,40,6,1293,97,FALSE,38.02941176,2308,56.02253033,0,9,0
323,JDS Neesham ,New Zealand,2013,2020,63,54,10,1286,97,TRUE,29.22727273,1314,97.86910198,0,6,2
324,J Charles ,West Indies,2012,2016,48,48,0,1283,130,FALSE,26.72916667,1531,83.80143697,2,4,7
325,MJ Prior ,England,2004,2011,68,62,9,1282,87,FALSE,24.18867925,1670,76.76646707,0,3,5
326,Nasir Hossain ,Bangladesh,2011,2018,65,52,8,1281,100,FALSE,29.11363636,1605,79.81308411,1,6,4
327,TM Head ,Australia,2016,2018,42,39,2,1273,128,FALSE,34.40540541,1414,90.02828854,1,10,1
328,NR Mongia ,India,1994,2000,140,96,33,1272,69,FALSE,20.19047619,1845,68.94308943,0,2,4
329,C Munro ,New Zealand,2013,2019,57,53,2,1271,87,FALSE,24.92156863,1214,104.6952224,0,8,7
330,JEC Franklin ,New Zealand,2001,2013,110,80,27,1270,98,TRUE,23.96226415,1651,76.92307692,0,4,5
331,AB Agarkar ,India,1998,2007,191,113,26,1269,95,FALSE,14.5862069,1574,80.62261753,0,3,10
332,Shoaib Mohammad ,Pakistan,1984,1993,63,58,6,1269,126,TRUE,24.40384615,2492,50.92295345,1,8,8
333,Basit Ali ,Pakistan,1993,1996,50,43,6,1265,127,TRUE,34.18918919,1669,75.79388856,1,9,3
334,MN Waller ,Zimbabwe,2009,2018,79,72,6,1259,99,TRUE,19.07575758,1639,76.81513118,0,5,10
335,MD Gunathilaka ,Sri Lanka,2015,2019,38,37,1,1249,133,FALSE,34.69444444,1454,85.90096286,2,8,1
336,SP O'Donnell ,Australia,1985,1991,87,64,15,1242,74,TRUE,25.34693878,1534,80.96479791,0,9,5
337,KL Rahul ,India,2016,2020,32,31,5,1239,112,FALSE,47.65384615,1423,87.06957133,4,7,2
338,RR Rossouw ,South Africa,2014,2016,36,35,3,1239,132,FALSE,38.71875,1313,94.36405179,3,7,5
339,Harbhajan Singh ,Asia/India,1998,2015,236,128,35,1237,49,FALSE,13.30107527,1526,81.06159895,0,0,17
340,SG Law ,Australia,1994,1999,54,51,5,1237,110,FALSE,26.89130435,1643,75.2891053,1,7,3
341,Alok Kapali ,Bangladesh,2002,2011,69,66,3,1235,115,FALSE,19.6031746,1817,67.96917997,1,5,5
342,GM Hamilton ,Scotland,1999,2010,38,38,3,1231,119,FALSE,35.17142857,1847,66.64861938,2,7,1
343,D Mongia ,India,2001,2007,57,51,7,1230,159,TRUE,27.95454545,1721,71.47007554,1,4,4
344,CR Woakes ,England,2011,2020,101,69,20,1226,95,TRUE,25.02040816,1358,90.27982327,0,4,6
345,RW Marsh ,Australia,1971,1984,92,76,15,1225,66,FALSE,20.08196721,1489,82.26997985,0,4,7
346,HDPK Dharmasena ,Sri Lanka,1994,2004,141,87,33,1222,69,TRUE,22.62962963,1879,65.03459287,0,4,2
347,Shaiman Anwar ,United Arab Emirates,2014,2019,40,40,1,1219,106,FALSE,31.25641026,1477,82.53215978,1,11,2
348,Noor Ali Zadran ,Afghanistan,2009,2019,51,50,1,1216,114,FALSE,24.81632653,1923,63.23452938,1,7,4
349,TM Moody ,Australia,1987,1999,76,64,12,1211,89,FALSE,23.28846154,1747,69.31883228,0,10,6
350,Junaid Siddique ,Bangladesh,2007,2011,54,53,1,1196,100,FALSE,23,1753,68.22589846,1,6,6
351,Mohammad Rafique ,Asia/Bangladesh,1995,2007,125,106,17,1191,77,FALSE,13.38202247,1663,71.61755863,0,2,15
352,B Lee ,Australia,2000,2012,221,110,44,1176,59,FALSE,17.81818182,1407,83.58208955,0,3,16
353,JA Rudolph ,Afr/SA,2003,2006,45,39,6,1174,81,FALSE,35.57575758,1725,68.05797101,0,7,0
354,Nawroz Mangal ,Afghanistan,2009,2016,49,48,6,1139,129,FALSE,27.11904762,1512,75.33068783,2,4,4
355,MH Cross ,Scotland,2014,2019,52,48,1,1136,114,FALSE,24.17021277,1536,73.95833333,2,5,0
356,T Mishra ,Kenya,2006,2013,42,40,7,1128,72,FALSE,34.18181818,1534,73.53324641,0,8,4
357,PL Mommsen ,Scotland,2010,2017,44,42,6,1115,139,TRUE,30.97222222,1615,69.04024768,2,6,2
358,MF Maharoof ,Sri Lanka,2004,2016,109,75,18,1113,69,TRUE,19.52631579,1294,86.01236476,0,2,3
359,CJ Anderson ,New Zealand,2013,2017,49,45,5,1109,131,TRUE,27.725,1020,108.7254902,1,4,4
360,HS Modi ,Kenya,1996,2006,63,56,9,1109,78,TRUE,23.59574468,1906,58.18467996,0,5,5
361,ES Szwarczynski ,Netherlands,2006,2014,41,40,3,1102,98,FALSE,29.78378378,1615,68.23529412,0,10,2
362,VS Solanki ,England,2000,2006,51,46,5,1097,106,FALSE,26.75609756,1504,72.93882979,2,5,2
363,B Zuiderent ,Netherlands,1996,2011,57,56,10,1097,77,TRUE,23.84782609,1873,58.56914042,0,8,7
364,PA Strang ,Zimbabwe,1994,2001,95,73,24,1090,47,FALSE,22.24489796,1651,66.02059358,0,0,5
365,G Boycott ,England,1971,1981,36,34,4,1082,105,FALSE,36.06666667,2020,53.56435644,1,9,1
366,Liton Das ,Bangladesh,2015,2020,36,36,3,1079,176,FALSE,32.6969697,1133,95.23389232,3,3,4
367,F Behardien ,South Africa,2013,2018,59,49,14,1074,70,FALSE,30.68571429,1097,97.90337284,0,6,4
368,NL McCullum ,New Zealand,2009,2015,84,62,11,1070,65,FALSE,20.98039216,1220,87.70491803,0,4,3
369,Asif Mujtaba ,Pakistan,1986,1996,66,55,14,1068,113,TRUE,26.04878049,1671,63.91382406,1,6,8
370,DW Randall ,England,1976,1985,49,45,5,1067,88,FALSE,26.675,1702,62.69095182,0,5,4
371,Hashmatullah Shahidi ,Afghanistan,2013,2019,39,39,6,1062,97,TRUE,32.18181818,1667,63.70725855,0,9,4
372,DS Smith ,West Indies,2003,2013,47,45,2,1059,107,FALSE,24.62790698,1506,70.3187251,1,5,4
373,JK Kamande ,Kenya,1999,2011,86,72,11,1055,74,FALSE,17.29508197,1685,62.61127596,0,3,8
374,IDS Smith ,New Zealand,1980,1992,98,77,16,1055,62,TRUE,17.29508197,1061,99.43449576,0,3,7
375,C Kieswetter ,England,2010,2013,46,40,5,1054,107,FALSE,30.11428571,1172,89.93174061,1,5,4
376,Anamul Haque ,Bangladesh,2012,2019,38,35,0,1052,120,FALSE,30.05714286,1488,70.69892473,3,3,6
377,MP Stoinis ,Australia,2015,2019,41,38,7,1050,146,TRUE,33.87096774,1143,91.86351706,1,6,3
378,KD Mills ,New Zealand,2001,2015,170,101,34,1047,54,FALSE,15.62686567,1282,81.66926677,0,2,8
379,JM How ,New Zealand,2005,2011,41,37,1,1046,139,FALSE,29.05555556,1572,66.5394402,1,7,3
380,Gulbadin Naib ,Afghanistan,2011,2019,65,56,8,1041,82,TRUE,21.6875,1424,73.10393258,0,5,5
381,AD Russell ,West Indies,2011,2019,56,47,9,1034,92,TRUE,27.21052632,794,130.2267003,0,4,6
382,JP Faulkner ,Australia,2013,2017,69,52,22,1032,116,FALSE,34.4,990,104.2424242,1,4,4
383,DSBP Kuruppu ,Sri Lanka,1983,1990,54,52,1,1022,72,FALSE,20.03921569,1978,51.66835187,0,4,3
384,AG Prince ,Afr/SA,2002,2007,52,41,12,1018,89,TRUE,35.10344828,1502,67.77629827,0,3,4
385,SK Warne ,Australia/ICC World XI,1993,2005,194,107,29,1018,55,FALSE,13.05128205,1413,72.0452937,0,1,10
386,SM Patil ,India,1980,1986,45,42,1,1005,84,FALSE,24.51219512,1223,82.17497956,0,9,4
387,KOA Powell ,West Indies,2009,2018,46,44,0,1005,83,FALSE,22.84090909,1278,78.63849765,0,9,4
388,Rajin Saleh ,Bangladesh,2003,2006,43,43,1,1005,108,TRUE,23.92857143,1833,54.82815057,1,6,5
389,PW Borren ,Netherlands,2006,2014,58,50,5,1004,96,FALSE,22.31111111,1176,85.37414966,0,5,5
390,NFI McCallum ,Scotland,2006,2011,43,42,6,1002,121,TRUE,27.83333333,1451,69.05582357,2,4,3
391,Khaled Mahmud ,Bangladesh,1998,2006,77,72,3,991,50,FALSE,14.36231884,1461,67.83025325,0,1,9
392,BL Cairns ,New Zealand,1974,1985,78,65,6,987,60,FALSE,16.72881356,941,104.8884166,0,2,6
393,MJ Slater ,Australia,1993,1997,42,42,1,987,73,FALSE,24.07317073,1634,60.40391677,0,9,3
394,MJ Horne ,New Zealand,1997,2002,50,48,0,980,74,FALSE,20.41666667,1515,64.68646865,0,5,3
395,Akram Khan ,Bangladesh,1988,2003,44,44,2,976,65,FALSE,23.23809524,1721,56.71121441,0,5,3
396,TLW Cooper ,Netherlands,2010,2013,23,22,2,976,101,FALSE,48.8,1391,70.16534867,1,8,0
397,Javed Ahmadi ,Afghanistan,2010,2019,44,41,0,976,81,FALSE,23.80487805,1291,75.60030984,0,7,2
398,Naeem Islam ,Bangladesh,2008,2014,59,51,15,975,84,FALSE,27.08333333,1473,66.19144603,0,5,5
399,DF Watts ,Scotland,2006,2011,36,35,1,974,101,FALSE,28.64705882,1559,62.47594612,1,9,4
400,Waqar Younis ,Pakistan,1989,2003,262,139,45,969,37,FALSE,10.30851064,1445,67.05882353,0,0,15
401,Fawad Alam ,Pakistan,2007,2015,38,36,12,966,114,TRUE,40.25,1297,74.47956823,1,6,3
402,SA Thomson ,New Zealand,1990,1996,56,52,10,964,83,FALSE,22.95238095,1427,67.55430974,0,5,2
403,JF Mooney ,Ireland,2006,2015,64,55,14,963,96,FALSE,23.48780488,1215,79.25925926,0,3,6
404,GM Ritchie ,Australia,1982,1987,44,42,7,959,84,FALSE,27.4,1479,64.84110886,0,6,2
405,HH Pandya ,India,2016,2019,54,38,6,957,83,FALSE,29.90625,828,115.5797101,0,4,3
406,RR Watson ,Scotland,2006,2010,35,35,4,956,123,TRUE,30.83870968,1286,74.33903577,1,6,4
407,MD Marshall ,West Indies,1980,1992,136,83,19,955,66,FALSE,14.921875,1246,76.64526485,0,2,5
408,SF Mire ,Zimbabwe,2014,2019,47,47,0,955,112,FALSE,20.31914894,1190,80.25210084,1,3,4
409,Imad Wasim ,Pakistan,2015,2019,53,39,16,952,63,TRUE,41.39130435,868,109.6774194,0,5,1
410,MG Johnson ,Australia,2005,2015,153,91,32,951,73,TRUE,16.11864407,987,96.35258359,0,2,6
411,RS Madugalle ,Sri Lanka,1979,1988,63,56,5,950,73,FALSE,18.62745098,1574,60.35578145,0,3,4
412,NT Broom ,New Zealand,2009,2017,39,39,4,943,109,TRUE,26.94285714,1161,81.22308355,1,5,7
413,A Kumble ,Asia/India,1990,2007,271,136,47,938,26,FALSE,10.53932584,1536,61.06770833,0,0,18
414,CM Spearman ,New Zealand,1995,2001,51,50,0,936,86,FALSE,18.72,1202,77.87021631,0,5,6
415,RV Uthappa ,India,2006,2015,46,42,6,934,86,FALSE,25.94444444,1031,90.59165858,0,6,4
416,N Pooran ,West Indies,2019,2020,25,23,4,932,118,FALSE,49.05263158,875,106.5142857,1,7,1
417,W Barresi ,Netherlands,2010,2019,32,31,5,927,137,TRUE,35.65384615,1225,75.67346939,1,6,4
418,AN Kervezee ,Netherlands,2006,2012,39,36,3,924,92,FALSE,28,1263,73.15914489,0,4,2
419,MJ Santner ,New Zealand,2015,2020,72,56,22,924,67,FALSE,27.17647059,1046,88.33652008,0,2,3
420,S Dhaniram ,Canada,2006,2010,44,41,4,915,92,FALSE,24.72972973,1126,81.26110124,0,6,2
421,AJ Hall ,South Africa,1999,2007,88,56,13,905,81,FALSE,21.04651163,1206,75.04145937,0,3,5
422,Rashid Khan ,Afghanistan,2015,2019,71,56,9,905,60,TRUE,19.25531915,906,99.88962472,0,4,6
423,DM de Silva ,Sri Lanka,2016,2020,45,42,7,895,84,FALSE,25.57142857,1154,77.55632582,0,5,3
424,TD Paine ,Australia,2009,2018,35,35,3,890,111,FALSE,27.8125,1257,70.8035004,1,5,1
425,JWA Taylor ,England,2011,2015,27,26,5,887,101,FALSE,42.23809524,1107,80.12646793,1,7,2
426,AT Carey ,Australia,2018,2020,36,32,6,884,85,FALSE,34,969,91.22807018,0,4,2
427,J Srinath ,India,1991,2003,229,121,38,883,53,FALSE,10.63855422,1109,79.62128043,0,1,19
428,Yashpal Sharma ,India,1978,1985,42,40,9,883,89,FALSE,28.48387097,1401,63.02640971,0,4,0
429,TT Bresnan ,England,2006,2015,85,64,20,871,80,FALSE,19.79545455,965,90.25906736,0,1,6
430,SHT Kandamby ,Sri Lanka,2004,2014,39,36,6,870,93,TRUE,29,1250,69.6,0,5,2
431,AC Voges ,Australia,2007,2013,31,28,9,870,112,TRUE,45.78947368,998,87.1743487,1,4,0
432,DJ Richardson ,South Africa,1991,1998,122,77,33,868,53,FALSE,19.72727273,1298,66.87211094,0,1,6
433,MA Vermeulen ,Zimbabwe,2000,2009,43,43,4,868,92,FALSE,22.25641026,1227,70.74164629,0,6,4
434,HK Badani ,India,2000,2004,40,36,10,867,100,FALSE,33.34615385,1180,73.47457627,1,4,1
435,GO Jones ,England/Papau New Guinea,2004,2014,51,43,8,862,80,FALSE,24.62857143,1117,77.17099373,0,4,1
436,TT Samaraweera ,Sri Lanka,1998,2011,53,42,11,862,105,TRUE,27.80645161,1244,69.2926045,2,0,4
437,SB Smith ,Australia,1983,1985,28,24,2,861,117,FALSE,39.13636364,1319,65.27672479,2,8,1
438,DL Amiss ,England,1972,1977,18,18,0,859,137,FALSE,47.72222222,1185,72.48945148,4,1,0
439,RA Harper ,West Indies,1983,1996,105,73,20,855,45,TRUE,16.13207547,1162,73.58003442,0,0,5
440,WB Phillips ,Australia,1982,1986,48,41,6,852,75,TRUE,24.34285714,994,85.71428571,0,6,1
441,CWJ Athey ,England,1980,1988,31,30,3,848,142,TRUE,31.40740741,1495,56.72240803,2,4,1
442,RS Kalpage ,Sri Lanka,1992,1999,86,69,28,844,51,FALSE,20.58536585,1320,63.93939394,0,1,2
443,MAR Samarasekera ,Sri Lanka,1983,1994,39,39,2,844,76,FALSE,22.81081081,1207,69.92543496,0,4,2
444,D Ganga ,West Indies,1999,2006,35,34,1,843,71,FALSE,25.54545455,1414,59.61810467,0,9,5
445,CA Ingram ,South Africa,2010,2013,31,29,3,843,124,FALSE,32.42307692,1024,82.32421875,3,3,5
446,BM McMillan ,South Africa,1991,1998,78,52,16,841,127,FALSE,23.36111111,1147,73.32170881,1,0,3
447,CK Coventry ,Zimbabwe,2003,2015,39,35,1,831,194,TRUE,24.44117647,937,88.68729989,1,3,5
448,Anshuman Rath ,Hong Kong,2014,2018,18,18,2,828,143,TRUE,51.75,1080,76.66666667,1,7,1
449,PJ Moor ,Zimbabwe,2014,2019,49,45,5,827,58,TRUE,20.675,1225,67.51020408,0,4,3
450,DW Hookes ,Australia,1977,1986,39,36,2,826,76,FALSE,24.29411765,1146,72.07678883,0,5,3
451,PJ Hughes ,Australia,2013,2014,25,24,1,826,138,TRUE,35.91304348,1100,75.09090909,2,4,1
452,AI Kallicharran ,West Indies,1973,1981,31,28,4,826,78,FALSE,34.41666667,1329,62.15199398,0,6,0
453,JR Ratnayeke ,Sri Lanka,1982,1990,78,69,14,824,50,FALSE,14.98181818,1571,52.45066836,0,1,4
454,GN Yallop ,Australia,1978,1984,30,27,6,823,66,TRUE,39.19047619,1288,63.89751553,0,7,1
455,Muhammad Usman ,United Arab Emirates,2016,2020,33,32,4,818,80,FALSE,29.21428571,1074,76.16387337,0,4,2
456,AC Waller ,Zimbabwe,1987,1997,39,38,3,818,83,TRUE,23.37142857,1172,69.79522184,0,4,4
457,Sharjeel Khan ,Pakistan,2013,2017,25,25,0,812,152,FALSE,32.48,716,113.4078212,1,6,2
458,YK Pathan ,India,2008,2012,57,41,11,810,123,TRUE,27,713,113.6044881,2,3,7
459,JM Davison ,Canada,2003,2011,32,32,2,799,111,FALSE,26.63333333,767,104.1720991,1,5,5
460,Aminul Islam ,Bangladesh,1988,2002,39,39,5,794,70,FALSE,23.35294118,1403,56.59301497,0,3,5
461,Z Khan ,Asia/India,2000,2012,200,101,35,792,34,TRUE,12,1078,73.46938776,0,0,15
462,GB Hogg ,Australia,1996,2008,123,65,26,790,71,TRUE,20.25641026,1005,78.60696517,0,2,9
463,Majid Khan ,Pakistan,1973,1982,23,22,1,786,109,FALSE,37.42857143,1052,74.7148289,1,7,1
464,S Wettimuny ,Sri Lanka,1982,1987,35,33,1,786,86,TRUE,24.5625,1636,48.04400978,0,4,1
465,Babar Hayat ,Hong Kong,2014,2018,22,22,2,784,89,FALSE,39.2,999,78.47847848,0,8,3
466,R Lamba ,India,1986,1989,32,31,2,783,102,FALSE,27,1166,67.15265866,1,6,2
467,IH Romaine ,Bermuda,2006,2009,35,34,3,783,101,FALSE,25.25806452,1222,64.07528642,1,4,5
468,JA Morkel ,Afr/SA,2004,2012,58,43,10,782,97,FALSE,23.6969697,780,100.2564103,0,2,1
